,package name,app name,f-droid page,app description
0,com.google.android.diskusage,DiskUsage,https://f-droid.org/repository/browse/?fdid=com.google.android.diskusage&fdpage=15,visual explor use free space intern extern storag diskusag provid way find file directori storag card consum lot space display diagram directoriessubdirectori shown proport size press menu action integr oi filemanag solid explor
1,ee.smkv.calc.loan,Simple Loan Calculator,https://f-droid.org/repository/browse/?fdid=ee.smkv.calc.loan&fdpage=51,calcul annuiti differenti fix payment calculationth monthli payment amount interest paid total cost credit amort schedul comparison indic differ loan
2,de.stefan_oltmann.kaesekaestchen,Dots'n'Boxes,https://f-droid.org/repository/browse/?fdid=de.stefan_oltmann.kaesekaestchen&fdpage=16,classic puzzl game player take turn join two horizont vertic adjac dot line player complet fourth side squar box color box must play box color game end player color box win play comput comput red blue
3,com.example.android.monthcalendarwidget,Month Calendar Widget,https://f-droid.org/repository/browse/?fdid=com.example.android.monthcalendarwidget&fdpage=34,simpl month calendar widget
4,be.brunoparmentier.dnssetter,DNSSetter,https://f-droid.org/repository/browse/?fdid=be.brunoparmentier.dnssetter&fdpage=16,dnssetter let chang dn server current use setprop method work mobil connect threeg fourg etc temporari resist ip address chang reboot devic dn manag chang depend android version might work plea let know tri ad method requir root ye edit system properti
